day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2023-02-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 2, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -68, ""mean_pl_if_momentum"": 96, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-03"", ""dist"": 1.64, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-02-08"", ""dist"": 2.31, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-09"", ""dist"": 2.6, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-01-12"", ""dist"": 2.65, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-02"", ""dist"": 2.83, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-07"", ""dist"": 2.95, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-31"", ""dist"": 2.98, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-10"", ""dist"": 3.03, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-01-11"", ""dist"": 3.03, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-01"", ""dist"": 3.28, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-02-06"", ""dist"": 3.32, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-26"", ""dist"": 3.47, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-19"", ""dist"": 3.49, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-20"", ""dist"": 3.61, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-16"", ""dist"": 3.65, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}]}",MOMENTUM,0.4,-68.0,96.0
2023-02-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 2, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -87, ""mean_pl_if_momentum"": 87, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-13"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-03"", ""dist"": 2.1, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-01-12"", ""dist"": 2.6, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-07"", ""dist"": 2.63, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-06"", ""dist"": 2.84, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-08"", ""dist"": 3.1, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-09"", ""dist"": 3.34, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-01"", ""dist"": 3.54, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-02-02"", ""dist"": 3.56, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-31"", ""dist"": 3.61, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-10"", ""dist"": 3.65, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-01-11"", ""dist"": 3.69, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-26"", ""dist"": 4.06, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-16"", ""dist"": 4.2, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-19"", ""dist"": 4.27, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}]}",MOMENTUM,0.4,-87.0,87.0
2023-02-15,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 48, ""mean_pl_if_momentum"": -41, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-07"", ""dist"": 2.7, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-06"", ""dist"": 2.9, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-14"", ""dist"": 2.9, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-02-03"", ""dist"": 3.51, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-01-13"", ""dist"": 3.59, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-02-13"", ""dist"": 3.64, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-01"", ""dist"": 3.68, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-02-09"", ""dist"": 4.22, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-01-12"", ""dist"": 4.58, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-27"", ""dist"": 4.59, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-02-08"", ""dist"": 4.93, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-01-20"", ""dist"": 4.95, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-26"", ""dist"": 5.12, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-02-10"", ""dist"": 5.2, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-01-31"", ""dist"": 5.22, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}]}",FLAT,0.47,48.0,-41.0
2023-02-16,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 1, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -137, ""mean_pl_if_momentum"": 1, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-02-10"", ""dist"": 1.06, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-08"", ""dist"": 1.26, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-01-19"", ""dist"": 2.32, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-02-06"", ""dist"": 2.75, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-13"", ""dist"": 2.89, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-01-12"", ""dist"": 3.13, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-14"", ""dist"": 3.19, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-01-16"", ""dist"": 3.27, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-31"", ""dist"": 3.31, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-03"", ""dist"": 3.48, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-02-02"", ""dist"": 3.56, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-11"", ""dist"": 3.62, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-30"", ""dist"": 3.86, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-02-07"", ""dist"": 4.09, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-09"", ""dist"": 4.1, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}]}",FLAT,0.53,-137.0,1.0
2023-02-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -78, ""mean_pl_if_momentum"": 230, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-06"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-14"", ""dist"": 2.38, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-02-16"", ""dist"": 2.42, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-13"", ""dist"": 2.79, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-03"", ""dist"": 2.84, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-02-15"", ""dist"": 3.09, ""action"": ""MOMENTUM"", ""e3"": -160, ""e4"": 645}, {""day"": ""2023-02-08"", ""dist"": 3.11, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-10"", ""dist"": 3.28, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-01-12"", ""dist"": 3.83, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-07"", ""dist"": 3.97, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-19"", ""dist"": 4.09, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-31"", ""dist"": 4.32, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-02"", ""dist"": 4.38, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-16"", ""dist"": 4.4, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-02-01"", ""dist"": 4.49, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}]}",FLAT,0.47,-78.0,230.0
2023-02-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 2, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -116, ""mean_pl_if_momentum"": 247, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-07"", ""dist"": 2.43, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-15"", ""dist"": 2.43, ""action"": ""MOMENTUM"", ""e3"": -160, ""e4"": 645}, {""day"": ""2023-02-14"", ""dist"": 2.65, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-02-01"", ""dist"": 2.66, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-02-17"", ""dist"": 2.98, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-03"", ""dist"": 3.01, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-02-09"", ""dist"": 3.17, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-13"", ""dist"": 3.18, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-06"", ""dist"": 3.34, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-12"", ""dist"": 3.4, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-16"", ""dist"": 3.68, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-01-31"", ""dist"": 3.72, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-08"", ""dist"": 3.8, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-02"", ""dist"": 3.81, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-27"", ""dist"": 3.93, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}]}",MOMENTUM,0.4,-116.0,247.0
2023-02-21,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 1, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -110, ""mean_pl_if_momentum"": 236, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-16"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-10"", ""dist"": 2.44, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-08"", ""dist"": 2.47, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-17"", ""dist"": 3.36, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-01-12"", ""dist"": 3.4, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-19"", ""dist"": 3.43, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-16"", ""dist"": 3.8, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-02-13"", ""dist"": 3.83, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-14"", ""dist"": 3.86, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-02-02"", ""dist"": 3.92, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-20"", ""dist"": 3.97, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-01-31"", ""dist"": 4.02, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-06"", ""dist"": 4.06, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-11"", ""dist"": 4.15, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-03"", ""dist"": 4.54, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}]}",MOMENTUM,0.4,-110.0,236.0
2023-02-22,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 1, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -117, ""mean_pl_if_momentum"": 293, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-20"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-09"", ""dist"": 2.39, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-07"", ""dist"": 2.58, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-14"", ""dist"": 2.73, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-02-01"", ""dist"": 2.74, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-12"", ""dist"": 2.8, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-13"", ""dist"": 2.8, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-08"", ""dist"": 2.97, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-01-20"", ""dist"": 3.0, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-02-17"", ""dist"": 3.02, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-16"", ""dist"": 3.03, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-21"", ""dist"": 3.11, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}, {""day"": ""2023-02-03"", ""dist"": 3.15, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-02-02"", ""dist"": 3.2, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-15"", ""dist"": 3.23, ""action"": ""MOMENTUM"", ""e3"": -160, ""e4"": 645}]}",MOMENTUM,0.4,-117.0,293.0
2023-02-23,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 1, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -114, ""mean_pl_if_momentum"": 143, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-02-17"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-16"", ""dist"": 1.87, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-13"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-08"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-14"", ""dist"": 2.32, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-02-03"", ""dist"": 2.5, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-02-21"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}, {""day"": ""2023-02-10"", ""dist"": 2.54, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-22"", ""dist"": 2.57, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-02-06"", ""dist"": 2.89, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-20"", ""dist"": 3.14, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-02"", ""dist"": 3.22, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-19"", ""dist"": 3.29, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-12"", ""dist"": 3.29, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-31"", ""dist"": 3.47, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}]}",FLAT,0.53,-114.0,143.0
2023-02-24,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 1, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -252, ""mean_pl_if_momentum"": -17, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-02-21"", ""dist"": 1.35, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}, {""day"": ""2023-02-16"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-23"", ""dist"": 2.15, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-02-10"", ""dist"": 2.27, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-08"", ""dist"": 2.3, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-17"", ""dist"": 2.39, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-22"", ""dist"": 2.77, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-02-06"", ""dist"": 2.88, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-12"", ""dist"": 2.94, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-14"", ""dist"": 3.04, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-01-19"", ""dist"": 3.18, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-02-13"", ""dist"": 3.24, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-20"", ""dist"": 3.26, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-01-31"", ""dist"": 3.61, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 3.86, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}]}",FLAT,0.53,-252.0,-17.0
2023-02-27,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 1, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -149, ""mean_pl_if_momentum"": 321, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-14"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-02-17"", ""dist"": 1.9, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-23"", ""dist"": 2.46, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-02-13"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-03"", ""dist"": 2.59, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-02-15"", ""dist"": 2.68, ""action"": ""MOMENTUM"", ""e3"": -160, ""e4"": 645}, {""day"": ""2023-02-06"", ""dist"": 2.7, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-20"", ""dist"": 2.82, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-24"", ""dist"": 3.17, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2023-02-22"", ""dist"": 3.18, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-02-07"", ""dist"": 3.5, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-12"", ""dist"": 3.7, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-16"", ""dist"": 3.78, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-08"", ""dist"": 3.93, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-01"", ""dist"": 4.11, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}]}",MOMENTUM,0.4,-149.0,321.0
2023-02-28,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 0, ""mean_pl_if_momentum"": 29, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-02-15"", ""dist"": 1.4, ""action"": ""MOMENTUM"", ""e3"": -160, ""e4"": 645}, {""day"": ""2023-02-20"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-07"", ""dist"": 2.08, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-22"", ""dist"": 2.49, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-02-27"", ""dist"": 2.58, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-02-14"", ""dist"": 2.68, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-02-01"", ""dist"": 2.73, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-02-17"", ""dist"": 3.22, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-06"", ""dist"": 3.22, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-13"", ""dist"": 3.34, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-02-09"", ""dist"": 3.37, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-03"", ""dist"": 3.38, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-01-27"", ""dist"": 3.38, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-02-13"", ""dist"": 3.43, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-01-12"", ""dist"": 3.6, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}]}",MOMENTUM,0.33,0.0,29.0
2023-03-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 2, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -86, ""mean_pl_if_momentum"": 290, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-22"", ""dist"": 1.08, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-02-09"", ""dist"": 2.18, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-20"", ""dist"": 2.36, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-23"", ""dist"": 2.45, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-02-13"", ""dist"": 2.78, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-01-20"", ""dist"": 2.87, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-02-02"", ""dist"": 2.9, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-08"", ""dist"": 2.94, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-01"", ""dist"": 3.02, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-23"", ""dist"": 3.1, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-02-14"", ""dist"": 3.11, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-02-03"", ""dist"": 3.15, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-02-16"", ""dist"": 3.18, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-24"", ""dist"": 3.2, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2023-02-21"", ""dist"": 3.24, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}]}",MOMENTUM,0.4,-86.0,290.0
