day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2023-02-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -161, ""mean_pl_if_momentum"": -27, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-08"", ""dist"": 2.34, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-09"", ""dist"": 2.6, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-02"", ""dist"": 2.84, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-07"", ""dist"": 2.91, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-31"", ""dist"": 3.0, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 3.06, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-10"", ""dist"": 3.09, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-06"", ""dist"": 3.39, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-19"", ""dist"": 3.55, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-26"", ""dist"": 3.56, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-20"", ""dist"": 3.6, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-16"", ""dist"": 3.71, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-12"", ""dist"": 3.82, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-17"", ""dist"": 4.14, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-23"", ""dist"": 4.18, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}]}",FLAT,0.47,-161.0,-27.0
2023-02-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -189, ""mean_pl_if_momentum"": -99, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-01-12"", ""dist"": 2.64, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-13"", ""dist"": 3.11, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-01"", ""dist"": 3.64, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-02-07"", ""dist"": 3.81, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-06"", ""dist"": 4.02, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-08"", ""dist"": 4.16, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-09"", ""dist"": 4.34, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-01-26"", ""dist"": 4.43, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-02-02"", ""dist"": 4.51, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-31"", ""dist"": 4.56, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-10"", ""dist"": 4.6, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-01-11"", ""dist"": 4.63, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-18"", ""dist"": 4.99, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-01-16"", ""dist"": 5.06, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-27"", ""dist"": 5.08, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}]}",FLAT,0.47,-189.0,-99.0
2023-02-15,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 4, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -110, ""mean_pl_if_momentum"": -198, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-14"", ""dist"": 3.04, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2023-02-07"", ""dist"": 3.25, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-06"", ""dist"": 3.36, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-13"", ""dist"": 3.98, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-02-13"", ""dist"": 4.01, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-01"", ""dist"": 4.06, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-02-09"", ""dist"": 4.57, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-01-27"", ""dist"": 4.65, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-12"", ""dist"": 4.73, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-26"", ""dist"": 5.16, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-02-08"", ""dist"": 5.22, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-01-20"", ""dist"": 5.25, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-02-10"", ""dist"": 5.48, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-01-18"", ""dist"": 5.48, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-01-31"", ""dist"": 5.51, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}]}",FLAT,0.6,-110.0,-198.0
2023-02-16,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 2, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -266, ""mean_pl_if_momentum"": -119, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-10"", ""dist"": 1.06, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-08"", ""dist"": 1.26, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-01-19"", ""dist"": 2.31, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-02-06"", ""dist"": 2.75, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-13"", ""dist"": 2.91, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-01-31"", ""dist"": 3.29, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-16"", ""dist"": 3.31, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-02-02"", ""dist"": 3.57, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-11"", ""dist"": 3.61, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-30"", ""dist"": 3.83, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-12"", ""dist"": 4.02, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-07"", ""dist"": 4.05, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-14"", ""dist"": 4.07, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2023-02-09"", ""dist"": 4.11, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-01-25"", ""dist"": 4.12, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}]}",FLAT,0.6,-266.0,-119.0
2023-02-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -196, ""mean_pl_if_momentum"": 89, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-06"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-16"", ""dist"": 2.43, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-13"", ""dist"": 2.8, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-08"", ""dist"": 3.12, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-10"", ""dist"": 3.29, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-15"", ""dist"": 3.51, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 645}, {""day"": ""2023-02-14"", ""dist"": 3.51, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2023-02-07"", ""dist"": 3.95, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-19"", ""dist"": 4.09, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-31"", ""dist"": 4.32, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-02"", ""dist"": 4.4, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-16"", ""dist"": 4.44, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-02-09"", ""dist"": 4.54, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-01-13"", ""dist"": 4.61, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-12"", ""dist"": 4.63, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}]}",FLAT,0.53,-196.0,89.0
2023-02-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -246, ""mean_pl_if_momentum"": 88, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-07"", ""dist"": 2.41, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-17"", ""dist"": 2.97, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-15"", ""dist"": 2.99, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 645}, {""day"": ""2023-02-09"", ""dist"": 3.16, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-13"", ""dist"": 3.16, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-06"", ""dist"": 3.34, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-16"", ""dist"": 3.66, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-01-31"", ""dist"": 3.69, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-14"", ""dist"": 3.71, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2023-02-08"", ""dist"": 3.77, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-02"", ""dist"": 3.78, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-27"", ""dist"": 3.98, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-20"", ""dist"": 4.03, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-02-10"", ""dist"": 4.09, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-01-12"", ""dist"": 4.29, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}]}",FLAT,0.53,-246.0,88.0
2023-02-21,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 1, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -276, ""mean_pl_if_momentum"": 99, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-16"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-10"", ""dist"": 2.41, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-08"", ""dist"": 2.45, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-17"", ""dist"": 3.38, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-01-19"", ""dist"": 3.39, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-16"", ""dist"": 3.81, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-02-13"", ""dist"": 3.83, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-02"", ""dist"": 3.91, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-20"", ""dist"": 3.97, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-01-31"", ""dist"": 3.97, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-06"", ""dist"": 4.06, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-11"", ""dist"": 4.12, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-12"", ""dist"": 4.28, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-07"", ""dist"": 4.67, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-14"", ""dist"": 4.68, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}]}",FLAT,0.53,-276.0,99.0
2023-02-22,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 0, ""MOMENTUM"": 7}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -297, ""mean_pl_if_momentum"": 170, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-20"", ""dist"": 1.8, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-09"", ""dist"": 2.53, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-07"", ""dist"": 2.69, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-13"", ""dist"": 2.92, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-08"", ""dist"": 3.08, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-01-20"", ""dist"": 3.1, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-02-16"", ""dist"": 3.15, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-17"", ""dist"": 3.15, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-21"", ""dist"": 3.23, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}, {""day"": ""2023-02-14"", ""dist"": 3.25, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2023-01-12"", ""dist"": 3.31, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-02"", ""dist"": 3.31, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-15"", ""dist"": 3.34, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 645}, {""day"": ""2023-01-31"", ""dist"": 3.38, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 3.46, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}]}",FLAT,0.53,-297.0,170.0
2023-02-23,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 1, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -258, ""mean_pl_if_momentum"": 27, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-17"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-16"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-13"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-08"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-21"", ""dist"": 2.54, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}, {""day"": ""2023-02-10"", ""dist"": 2.55, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-22"", ""dist"": 2.71, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-02-06"", ""dist"": 2.88, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-20"", ""dist"": 3.11, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-02"", ""dist"": 3.22, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-19"", ""dist"": 3.29, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-31"", ""dist"": 3.44, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-14"", ""dist"": 3.56, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2023-02-09"", ""dist"": 3.59, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-01-11"", ""dist"": 3.64, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}]}",FLAT,0.53,-258.0,27.0
2023-02-24,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 1, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -272, ""mean_pl_if_momentum"": 12, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-21"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}, {""day"": ""2023-02-16"", ""dist"": 1.92, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-23"", ""dist"": 2.34, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-02-10"", ""dist"": 2.41, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-08"", ""dist"": 2.45, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-17"", ""dist"": 2.58, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-22"", ""dist"": 2.77, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-02-06"", ""dist"": 3.02, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-19"", ""dist"": 3.27, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-02-13"", ""dist"": 3.38, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-20"", ""dist"": 3.39, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-01-12"", ""dist"": 3.45, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-14"", ""dist"": 3.57, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2023-01-31"", ""dist"": 3.69, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 3.94, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}]}",FLAT,0.6,-272.0,12.0
2023-02-27,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 0, ""MOMENTUM"": 7}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -306, ""mean_pl_if_momentum"": 150, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-17"", ""dist"": 1.91, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-23"", ""dist"": 2.44, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-02-13"", ""dist"": 2.49, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-06"", ""dist"": 2.73, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-20"", ""dist"": 2.82, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-15"", ""dist"": 3.25, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 645}, {""day"": ""2023-02-14"", ""dist"": 3.25, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2023-02-22"", ""dist"": 3.31, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-02-24"", ""dist"": 3.34, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 810}, {""day"": ""2023-02-07"", ""dist"": 3.48, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-16"", ""dist"": 3.79, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-08"", ""dist"": 3.92, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-09"", ""dist"": 4.13, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-21"", ""dist"": 4.24, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}, {""day"": ""2023-01-31"", ""dist"": 4.37, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}]}",FLAT,0.53,-306.0,150.0
2023-02-28,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 2, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -190, ""mean_pl_if_momentum"": -49, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-02-20"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-07"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-02-15"", ""dist"": 2.34, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 645}, {""day"": ""2023-02-27"", ""dist"": 2.56, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-02-22"", ""dist"": 2.65, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-02-17"", ""dist"": 3.19, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-06"", ""dist"": 3.22, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-09"", ""dist"": 3.35, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-01-13"", ""dist"": 3.35, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-02-13"", ""dist"": 3.4, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-01-27"", ""dist"": 3.46, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-02-23"", ""dist"": 3.78, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-01-20"", ""dist"": 3.82, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-02-14"", ""dist"": 3.88, ""action"": ""FLAT"", ""e3"": -495, ""e4"": 0}, {""day"": ""2023-02-24"", ""dist"": 3.99, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 810}]}",MOMENTUM,0.4,-190.0,-49.0
2023-03-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -220, ""mean_pl_if_momentum"": 164, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-22"", ""dist"": 1.07, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-02-09"", ""dist"": 2.36, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-20"", ""dist"": 2.53, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-23"", ""dist"": 2.62, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-02-13"", ""dist"": 2.92, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-01-20"", ""dist"": 2.99, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-02-02"", ""dist"": 3.04, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-08"", ""dist"": 3.08, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-24"", ""dist"": 3.2, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 810}, {""day"": ""2023-01-23"", ""dist"": 3.22, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-02-16"", ""dist"": 3.33, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-28"", ""dist"": 3.36, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-02-21"", ""dist"": 3.38, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}, {""day"": ""2023-02-07"", ""dist"": 3.38, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-18"", ""dist"": 3.42, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}]}",FLAT,0.47,-220.0,164.0
